town,year,delta_people,y_pred,fold,abs_err,signed_err
東本町,2021,-135.0,-118.3234959291304,3,16.676504070869598,16.676504070869598
南千反畑町,2025,156.0,139.79268422916977,7,16.207315770830235,-16.207315770830235
佐土原3丁目,2020,113.0,97.14950034163687,2,15.850499658363134,-15.850499658363134
八景水谷2丁目,2025,-97.0,-81.58486881916953,7,15.415131180830471,15.415131180830471
黒髪7丁目,2023,73.0,58.437704045294566,5,14.562295954705434,-14.562295954705434
弥生町,2019,30.0,16.013625550783743,1,13.986374449216257,-13.986374449216257
大江3丁目,2023,66.0,52.17317688772049,5,13.826823112279513,-13.826823112279513
月出6丁目,2019,63.0,49.28832787781424,1,13.71167212218576,-13.71167212218576
桜町,2021,-7.0,6.6883089492166325,3,13.688308949216633,13.688308949216633
国府2丁目,2022,132.0,118.77308963770663,4,13.226910362293367,-13.226910362293367
萩原町,2020,-37.0,-50.10777303450875,2,13.107773034508753,-13.107773034508753
神水本町,2019,6.0,18.84743583702168,1,12.847435837021681,12.847435837021681
東町3丁目,2021,136.0,123.26472141972421,3,12.73527858027579,-12.73527858027579
小峯4丁目,2020,110.0,97.28317210065202,2,12.716827899347976,-12.716827899347976
小峯4丁目,2021,94.0,106.23297466997217,3,12.232974669972165,12.232974669972165
月出1丁目,2021,-73.0,-60.942035933672294,3,12.057964066327706,12.057964066327706
南熊本2丁目,2020,108.0,96.32117244179771,2,11.678827558202286,-11.678827558202286
長嶺東5丁目,2022,2.0,-8.447435609420815,4,10.447435609420815,-10.447435609420815
水前寺1丁目,2025,150.0,139.8161933524947,7,10.183806647505293,-10.183806647505293
上熊本3丁目,2021,31.0,21.146554154085276,3,9.853445845914724,-9.853445845914724
島崎1丁目,2023,-67.0,-57.24424096886483,5,9.75575903113517,9.75575903113517
九品寺2丁目,2020,106.0,96.33064693168268,2,9.66935306831732,-9.66935306831732
東本町,2019,-84.0,-74.45703888234438,1,9.542961117655622,9.542961117655622
八景水谷2丁目,2021,-70.0,-60.51451973337024,3,9.485480266629757,9.485480266629757
新町1丁目,2025,147.0,137.5790167422816,7,9.420983257718405,-9.420983257718405
新大江3丁目,2019,-58.0,-48.85118828958185,1,9.148811710418151,9.148811710418151
楠1丁目,2024,126.0,117.04978588235893,6,8.950214117641067,-8.950214117641067
長嶺東4丁目,2021,65.0,56.09506748023185,3,8.904932519768153,-8.904932519768153
新町4丁目,2023,-57.0,-48.12748726299545,5,8.872512737004548,8.872512737004548
秋津新町,2020,5.0,13.81950910351691,2,8.81950910351691,8.81950910351691
出水6丁目,2019,-78.0,-69.26434424129555,1,8.735655758704453,8.735655758704453
下南部3丁目,2021,76.0,67.36113377342555,3,8.63886622657445,-8.63886622657445
東本町,2020,-84.0,-92.25877931983526,2,8.258779319835256,-8.258779319835256
楠1丁目,2019,-32.0,-23.757245181309568,1,8.242754818690432,8.242754818690432
御領1丁目,2023,69.0,60.841213572124516,5,8.158786427875484,-8.158786427875484
萩原町,2024,54.0,45.93259853958684,6,8.067401460413159,-8.067401460413159
楠1丁目,2025,-45.0,-36.933135798632605,7,8.066864201367395,8.066864201367395
国府4丁目,2023,69.0,60.9780458566018,5,8.021954143398197,-8.021954143398197
近見6丁目,2024,109.0,101.01147881895433,6,7.9885211810456696,-7.9885211810456696
帯山2丁目,2024,-25.0,-32.93692755866088,6,7.9369275586608765,-7.9369275586608765
上熊本1丁目,2019,-46.0,-38.07485467492066,1,7.925145325079342,7.925145325079342
九品寺5丁目,2022,90.0,82.27921355068335,4,7.720786449316648,-7.720786449316648
萩原町,2023,37.0,29.36491815023813,5,7.635081849761871,-7.635081849761871
坪井3丁目,2023,-60.0,-52.43873589864783,5,7.561264101352172,7.561264101352172
健軍4丁目,2021,83.0,75.4438326982126,3,7.556167301787397,-7.556167301787397
下南部2丁目,2019,-71.0,-63.4883857069886,1,7.511614293011398,7.511614293011398
御領2丁目,2020,61.0,53.59351392660457,2,7.406486073395428,-7.406486073395428
月出1丁目,2020,84.0,76.67989298875042,2,7.320107011249576,-7.320107011249576
秋津3丁目,2021,24.0,16.719612632456936,3,7.280387367543064,-7.280387367543064
水前寺5丁目,2019,-46.0,-38.74910816516734,1,7.250891834832657,7.250891834832657
大江3丁目,2024,-62.0,-54.75718925038645,6,7.242810749613547,7.242810749613547
九品寺2丁目,2021,22.0,14.814849699064533,3,7.185150300935467,-7.185150300935467
錦ケ丘,2024,26.0,18.816221540672487,6,7.183778459327513,-7.183778459327513
二本木2丁目,2019,105.0,97.82340486222454,1,7.176595137775465,-7.176595137775465
蓮台寺1丁目,2023,-67.0,-59.8344850511757,5,7.165514948824303,7.165514948824303
世安町,2023,-11.0,-18.160610546747105,5,7.160610546747105,-7.160610546747105
新屋敷1丁目,2019,-63.0,-55.88652065817916,1,7.113479341820842,7.113479341820842
小峯4丁目,2022,127.0,119.93709134818101,4,7.0629086518189865,-7.0629086518189865
練兵町,2023,68.0,60.96945040617011,5,7.030549593829889,-7.030549593829889
東町4丁目,2023,-25.0,-32.01364512379992,5,7.013645123799918,-7.013645123799918
秋津町秋田,2019,-51.0,-44.074955723096565,1,6.925044276903435,6.925044276903435
春日5丁目,2023,65.0,58.094949105729874,5,6.905050894270126,-6.905050894270126
新南部3丁目,2019,-35.0,-28.239588241182364,1,6.760411758817636,6.760411758817636
武蔵ケ丘4丁目,2019,141.0,134.25641114687588,1,6.743588853124123,-6.743588853124123
国府2丁目,2021,87.0,80.25641775777827,3,6.743582242221734,-6.743582242221734
池田2丁目,2023,-67.0,-60.26072358372212,5,6.739276416277882,6.739276416277882
武蔵ケ丘9丁目,2019,-38.0,-31.309618082611003,1,6.690381917388997,6.690381917388997
硯川町,2020,63.0,56.320306843645845,2,6.679693156354155,-6.679693156354155
本山3丁目,2020,10.0,16.63127669469396,2,6.631276694693959,6.631276694693959
四方寄町,2021,29.0,22.373648937152986,3,6.626351062847014,-6.626351062847014
島崎5丁目,2019,-52.0,-45.41017912554979,1,6.589820874450211,6.589820874450211
河内町船津,2019,-47.0,-40.50825409785814,1,6.491745902141858,6.491745902141858
日吉1丁目,2019,-42.0,-35.5095481371793,1,6.490451862820699,6.490451862820699
武蔵ケ丘7丁目,2020,-67.0,-60.54625676984223,2,6.4537432301577695,6.4537432301577695
東京塚町,2019,-36.0,-29.610867826050107,1,6.389132173949893,6.389132173949893
大江2丁目,2021,28.0,21.63023245455589,3,6.369767545444109,-6.369767545444109
段山本町,2024,20.0,13.712936337515528,6,6.2870636624844725,-6.2870636624844725
京町1丁目,2019,-26.0,-19.740692427742566,1,6.259307572257434,6.259307572257434
新町2丁目,2021,48.0,41.74269907093208,3,6.257300929067917,-6.257300929067917
画図町大字重富,2020,-32.0,-38.21325817116172,2,6.213258171161719,-6.213258171161719
会富町,2021,63.0,56.78874310562578,3,6.211256894374223,-6.211256894374223
新大江1丁目,2021,12.0,5.833079369648064,3,6.166920630351936,-6.166920630351936
高平3丁目,2019,-33.0,-26.90596051749626,1,6.094039482503739,6.094039482503739
秋津3丁目,2019,-31.0,-24.951556193059766,1,6.048443806940234,6.048443806940234
世安町,2024,-75.0,-68.98925738304982,6,6.010742616950182,6.010742616950182
出水6丁目,2021,-47.0,-52.99615259764073,3,5.99615259764073,-5.99615259764073
池田3丁目,2020,-54.0,-48.04010291268887,2,5.959897087311127,5.959897087311127
梶尾町,2024,103.0,108.93676836325842,6,5.936768363258423,5.936768363258423
池田3丁目,2024,73.0,67.10269152532824,6,5.89730847467176,-5.89730847467176
佐土原3丁目,2025,20.0,25.8960242864819,7,5.8960242864819,5.8960242864819
花立5丁目,2023,10.0,15.874285788366842,5,5.8742857883668425,5.8742857883668425
楠7丁目,2019,-33.0,-27.126657837438646,1,5.873342162561354,5.873342162561354
野田2丁目,2019,-33.0,-27.13161363492886,1,5.868386365071139,5.868386365071139
江越1丁目,2019,-33.0,-27.146681407499614,1,5.853318592500386,5.853318592500386
長嶺南4丁目,2019,-29.0,-23.177550306265033,1,5.822449693734967,5.822449693734967
東町1丁目,2021,40.0,34.18436288370848,3,5.815637116291519,-5.815637116291519
二本木5丁目,2020,47.0,41.243828785748,2,5.756171214251999,-5.756171214251999
春日4丁目,2019,-21.0,-15.245507434777664,1,5.7544925652223355,5.7544925652223355
南熊本1丁目,2019,-24.0,-18.260967445782104,1,5.739032554217896,5.739032554217896
島崎6丁目,2019,-49.0,-43.292819019715196,1,5.707180980284804,5.707180980284804
新南部2丁目,2021,35.0,29.309948467330223,3,5.690051532669777,-5.690051532669777
小糸山町,2019,70.0,75.68227941885753,1,5.682279418857533,5.682279418857533
津浦町,2019,-19.0,-13.330479118905151,1,5.669520881094849,5.669520881094849
南高江4丁目,2019,-61.0,-55.35114001830419,1,5.648859981695807,5.648859981695807
大窪4丁目,2019,-20.0,-14.38706587485362,1,5.61293412514638,5.61293412514638
壺川1丁目,2019,-42.0,-36.38923831213285,1,5.6107616878671465,5.6107616878671465
明徳町,2019,-24.0,-18.40078175132476,1,5.599218248675239,5.599218248675239
九品寺2丁目,2019,-46.0,-40.401986847003826,1,5.598013152996174,5.598013152996174
新町3丁目,2021,59.0,53.40556436085067,3,5.5944356391493315,-5.5944356391493315
帯山6丁目,2019,-47.0,-41.412669168188174,1,5.587330831811826,5.587330831811826
段山本町,2021,43.0,37.45087238444217,3,5.549127615557829,-5.549127615557829
春日1丁目,2021,29.0,23.452164447548657,3,5.5478355524513425,-5.5478355524513425
上林町,2019,-13.0,-7.469884099218733,1,5.530115900781267,5.530115900781267
室園町,2019,-29.0,-23.494610025547114,1,5.505389974452886,5.505389974452886
月出7丁目,2019,-30.0,-24.520029544059387,1,5.479970455940613,5.479970455940613
池亀町,2021,31.0,25.52306237892744,3,5.476937621072562,-5.476937621072562
八幡6丁目,2019,-23.0,-17.549654943578837,1,5.450345056421163,5.450345056421163
北千反畑町,2019,-22.0,-16.553284912065518,1,5.446715087934482,5.446715087934482
出水8丁目,2020,52.0,46.57700228150134,2,5.422997718498657,-5.422997718498657
尾ノ上2丁目,2019,-48.0,-42.580615162702244,1,5.4193848372977556,5.4193848372977556
渡鹿8丁目,2019,-22.0,-16.5810566504216,1,5.418943349578399,5.418943349578399
近見6丁目,2020,78.0,72.58216857179791,2,5.417831428202092,-5.417831428202092
細工町3丁目,2019,-18.0,-12.597120687980071,1,5.4028793120199285,5.4028793120199285
中央街,2019,-30.0,-24.627390689207072,1,5.372609310792928,5.372609310792928
稗田町,2021,26.0,20.633807090155635,3,5.366192909844365,-5.366192909844365
尾ノ上4丁目,2019,-47.0,-41.64192692475027,1,5.358073075249727,5.358073075249727
桜木1丁目,2021,37.0,31.64347035025228,3,5.356529649747721,-5.356529649747721
白山3丁目,2019,-26.0,-20.64736121462722,1,5.352638785372779,5.352638785372779
本山町,2023,-6.0,-11.35196786867844,5,5.3519678686784395,-5.3519678686784395
画図町大字重富,2023,45.0,39.69588586108959,5,5.304114138910407,-5.304114138910407
島崎2丁目,2021,-34.0,-39.28449875248039,3,5.284498752480388,-5.284498752480388
八幡10丁目,2022,-49.0,-43.73606089167794,4,5.263939108322063,5.263939108322063
古川町,2021,23.0,17.736892948085185,3,5.263107051914815,-5.263107051914815
湖東2丁目,2019,-10.0,-4.744608519518655,1,5.255391480481345,5.255391480481345
八景水谷1丁目,2019,-31.0,-25.74489355260504,1,5.255106447394962,5.255106447394962
梶尾町,2025,95.0,100.21994348295698,7,5.219943482956978,5.219943482956978
河内町河内,2019,-41.0,-35.78086226772268,1,5.219137732277318,5.219137732277318
小山町,2021,45.0,39.79280861664504,3,5.20719138335496,-5.20719138335496
春日4丁目,2025,-74.0,-68.7952511031101,7,5.204748896889896,5.204748896889896
砂原町,2021,28.0,22.79659840796314,3,5.203401592036862,-5.203401592036862
上熊本3丁目,2019,-47.0,-41.80608783668415,1,5.193912163315851,5.193912163315851
島崎6丁目,2023,-64.0,-58.82724752997486,5,5.172752470025138,5.172752470025138
八王寺町,2021,-87.0,-81.83070014052133,3,5.16929985947867,5.16929985947867
貢町,2019,-23.0,-17.86632189489768,1,5.1336781051023195,5.1336781051023195
東町4丁目,2025,-75.0,-80.12337258360934,7,5.1233725836093384,-5.1233725836093384
坪井2丁目,2019,-31.0,-25.880669002274026,1,5.119330997725974,5.119330997725974
呉服町3丁目,2019,-27.0,-21.884239545711864,1,5.115760454288136,5.115760454288136
琴平1丁目,2019,-37.0,-31.88592797745219,1,5.114072022547809,5.114072022547809
本山町,2021,-11.0,-5.904983436416168,3,5.095016563583832,5.095016563583832
清水本町,2019,-34.0,-28.909484266343398,1,5.090515733656602,5.090515733656602
御領7丁目,2021,29.0,23.91349947736401,3,5.0865005226359905,-5.0865005226359905
二本木1丁目,2019,-16.0,-10.933834024952045,1,5.066165975047955,5.066165975047955
九品寺4丁目,2019,-53.0,-47.95133617119432,1,5.0486638288056795,5.0486638288056795
