town,year,delta_people,y_pred,fold,abs_err,signed_err
八島町,2020,4.0,-5.986135765709811,2,9.986135765709811,-9.986135765709811
打越町,2020,2.0,-7.922437483103698,2,9.922437483103698,-9.922437483103698
山室5丁目,2020,0.0,-9.910454566666168,2,9.910454566666168,-9.910454566666168
月出3丁目,2020,2.0,-7.8855380442157,2,9.8855380442157,-9.8855380442157
二の丸,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
八幡1丁目,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
八幡4丁目,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
元三町4丁目,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
元三町,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
清水町大字打越,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
石原町,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
流通団地1丁目,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
野口町,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
八幡2丁目,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
清水町大字松崎,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
田迎町大字良町,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
乗越ヶ丘,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
新港1丁目,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
新鍛冶屋町,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
昭和町,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
十禅寺3丁目,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
本丸,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
八幡3丁目,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
黒髪8丁目,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
黒髪町大字坪井,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
荒尾町,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
南高江町,2020,0.0,-9.885245678786756,2,9.885245678786756,-9.885245678786756
植木町豊岡,2020,0.0,-9.872053367466558,2,9.872053367466558,-9.872053367466558
富合町釈迦堂,2020,0.0,-9.868427949962891,2,9.868427949962891,-9.868427949962891
植木町有泉,2020,0.0,-9.868427949962891,2,9.868427949962891,-9.868427949962891
植木町古閑,2020,0.0,-9.868427949962891,2,9.868427949962891,-9.868427949962891
植木町辺田野,2020,0.0,-9.868427949962891,2,9.868427949962891,-9.868427949962891
植木町味取,2020,0.0,-9.866662968405636,2,9.866662968405636,-9.866662968405636
植木町舟島,2020,0.0,-9.866662968405636,2,9.866662968405636,-9.866662968405636
富合町菰江,2020,0.0,-9.866662968405636,2,9.866662968405636,-9.866662968405636
植木町色出,2020,0.0,-9.866662968405636,2,9.866662968405636,-9.866662968405636
