town,year,delta_people,y_pred,fold
内田町,2019,-30.0,-25.965940975124628,1
出仲間1丁目,2019,-24.0,-19.342640425101177,1
出仲間2丁目,2019,-1.0,1.8305741495084187,1
出仲間3丁目,2019,-6.0,-1.851874402194146,1
出仲間4丁目,2019,-13.0,-9.041378477960988,1
出仲間5丁目,2019,4.0,5.3662868991445665,1
出仲間6丁目,2019,45.0,45.882475392057366,1
出仲間7丁目,2019,6.0,8.939836648633499,1
出仲間8丁目,2019,-12.0,-8.975172942504487,1
出仲間9丁目,2019,9.0,11.813443349372738,1
出水1丁目,2019,12.0,14.699147611511716,1
出水2丁目,2019,-5.0,-1.9457579598538668,1
出水3丁目,2019,-39.0,-34.04365578256079,1
出水4丁目,2019,-13.0,-10.762388118389703,1
出水5丁目,2019,-17.0,-12.34084525309182,1
出水6丁目,2019,-78.0,-69.26434424129555,1
出水7丁目,2019,44.0,46.24643687619414,1
出水8丁目,2019,1.0,2.945611109016537,1
出町,2019,-36.0,-31.80696170311284,1
北千反畑町,2019,-22.0,-16.553284912065518,1
北迫町,2019,-5.0,-2.271894715936771,1
十禅寺1丁目,2019,-4.0,-0.31157623446804733,1
十禅寺2丁目,2019,-5.0,-1.6553256133032093,1
十禅寺3丁目,2019,0.0,2.649239145765509,1
千葉城町,2019,-4.0,-0.0981494577705667,1
南千反畑町,2019,13.0,14.41230501150507,1
南坪井町,2019,24.0,24.260850201581228,1
南熊本1丁目,2019,-24.0,-18.260967445782104,1
南熊本2丁目,2019,29.0,26.087277076759722,1
南熊本3丁目,2019,-17.0,-12.385610675758251,1
南熊本4丁目,2019,5.0,8.454282318006943,1
南熊本5丁目,2019,-32.0,-28.348426776135497,1
南町,2019,22.0,22.06923946674867,1
南高江1丁目,2019,-26.0,-21.414499509785053,1
南高江2丁目,2019,30.0,30.157733617510363,1
南高江3丁目,2019,-3.0,-0.4013274452706122,1
南高江4丁目,2019,-61.0,-55.35114001830419,1
南高江5丁目,2019,1.0,4.046928879446389,1
南高江6丁目,2019,-1.0,1.4258395050432542,1
南高江7丁目,2019,4.0,7.048819113880235,1
南高江町,2019,0.0,2.649239145765509,1
古京町,2019,4.0,6.137322515886848,1
古城町,2019,4.0,6.176020981570795,1
古大工町,2019,-10.0,-5.815045903630621,1
古川町,2019,0.0,1.2537182961828433,1
古桶屋町,2019,-1.0,1.863841349277496,1
吉原町,2019,-2.0,1.8939263965113293,1
呉服町1丁目,2019,8.0,10.230570534781313,1
呉服町2丁目,2019,-2.0,1.1632396011853916,1
呉服町3丁目,2019,-27.0,-21.884239545711864,1
和泉町,2019,0.0,2.4667160609127383,1
四方寄町,2019,-44.0,-43.285823932225256,1
国府1丁目,2019,-41.0,-35.961271726992436,1
国府2丁目,2019,-42.0,-39.79549607735013,1
国府3丁目,2019,40.0,40.155554734133894,1
国府4丁目,2019,0.0,0.3649289788471251,1
国府本町,2019,-22.0,-17.396553029976747,1
土河原町,2019,-9.0,-4.737380777272357,1
坪井1丁目,2019,-44.0,-39.097057967173804,1
坪井2丁目,2019,-31.0,-25.880669002274026,1
坪井3丁目,2019,-7.0,-3.352305758491918,1
坪井4丁目,2019,18.0,18.14440627419827,1
坪井5丁目,2019,12.0,13.420508699928071,1
坪井6丁目,2019,-4.0,-0.1392210409393968,1
城南町坂野,2019,0.0,2.6224709204733796,1
城南町塚原,2019,0.0,2.623066085908116,1
城南町宮地,2019,0.0,2.6454986141292136,1
城南町島田,2019,0.0,2.622551557135578,1
城南町永,2019,0.0,2.6224709204733796,1
城南町舞原,2019,0.0,2.531904648460165,1
城南町藤山,2019,0.0,2.632279787387874,1
城南町阿高,2019,0.0,2.6224709204733796,1
城南町隈庄,2019,0.0,2.6488409871711456,1
城南町鰐瀬,2019,0.0,2.620733558255012,1
城山上代町,2019,0.0,3.736986461213168,1
城東町,2019,-14.0,-11.042103027212054,1
壺川1丁目,2019,-42.0,-36.38923831213285,1
壺川2丁目,2019,0.0,2.091633873375742,1
大江1丁目,2019,5.0,7.188359682949817,1
大江2丁目,2019,202.0,90.23475686795307,1
大江3丁目,2019,52.0,54.233631382157824,1
大江4丁目,2019,3.0,5.431654935828449,1
大江5丁目,2019,-38.0,-34.85234402314749,1
大江6丁目,2019,11.0,12.809831279956978,1
大江本町,2019,1.0,1.9738515969839676,1
大窪1丁目,2019,2.0,4.523258840016704,1
大窪2丁目,2019,-19.0,-14.465338656284182,1
大窪3丁目,2019,4.0,6.2721519348479005,1
大窪4丁目,2019,-20.0,-14.38706587485362,1
大窪5丁目,2019,1.0,2.576769863860856,1
大鳥居町,2019,2.0,3.9512045930475543,1
太郎迫町,2019,-11.0,-6.0240039815912425,1
奥古閑町,2019,9.0,10.774100412962467,1
妙体寺町,2019,26.0,25.89517435042598,1
子飼本町,2019,-25.0,-20.3365927607902,1
孫代町,2019,-7.0,-3.5956699621114003,1
安政町,2019,-7.0,-3.8425639984816677,1
室園町,2019,-29.0,-23.494610025547114,1
宮内,2019,54.0,54.25508318737598,1
富合町小岩瀬,2019,0.0,2.617034459103769,1
富合町平原,2019,0.0,2.622551557135578,1
富合町御船手,2019,0.0,2.646308202210823,1
富合町志々水,2019,0.0,2.6224709204733796,1
富合町木原,2019,0.0,2.6224709204733796,1
富合町田尻,2019,0.0,2.622551557135578,1
富合町菰江,2019,0.0,2.6248100564723056,1
富合町西田尻,2019,0.0,2.646308202210823,1
富合町釈迦堂,2019,0.0,2.6219861044285357,1
小山町,2019,29.0,29.362965912915136,1
小峯1丁目,2019,-5.0,-1.3377046000978818,1
小峯2丁目,2019,108.0,105.0428623059155,1
小峯3丁目,2019,11.0,13.278453699957193,1
小峯4丁目,2019,58.0,57.67480688947534,1
小島上町,2019,-5.0,-2.4194155001533204,1
小島下町,2019,-8.0,-4.790250013139186,1
小沢町,2019,-24.0,-22.217732730333726,1
小糸山町,2019,70.0,75.68227941885753,1
尾ノ上1丁目,2019,-30.0,-25.527847782639913,1
尾ノ上2丁目,2019,-48.0,-42.580615162702244,1
尾ノ上3丁目,2019,-46.0,-41.48362175386138,1
尾ノ上4丁目,2019,-47.0,-41.64192692475027,1
山ノ内1丁目,2019,-6.0,-2.373347973497343,1
山ノ内2丁目,2019,15.0,16.262139133447416,1
山ノ内3丁目,2019,8.0,10.525988996266207,1
山ノ内4丁目,2019,1.0,3.313860643423928,1
山ノ神1丁目,2019,61.0,61.52736035180449,1
山ノ神2丁目,2019,-11.0,-6.678358943277126,1
山室1丁目,2019,-3.0,0.32883901714172337,1
山室2丁目,2019,-1.0,2.11769422002394,1
山室3丁目,2019,-11.0,-8.324719551956404,1
山室4丁目,2019,3.0,5.948283045895437,1
山室5丁目,2019,1.0,2.5270158874664914,1
山室6丁目,2019,27.0,27.744353177890858,1
山崎町,2019,-10.0,-5.798773119403413,1
岡田町,2019,0.0,2.1488789485058883,1
島崎1丁目,2019,-10.0,-8.188058465838878,1
島崎2丁目,2019,38.0,37.32864716835546,1
島崎3丁目,2019,0.0,1.7401031647740164,1
島崎4丁目,2019,-14.0,-9.911208983909395,1
島崎5丁目,2019,-52.0,-45.41017912554979,1
島崎6丁目,2019,-49.0,-43.292819019715196,1
島崎7丁目,2019,-22.0,-18.158353990836446,1
川口町,2019,-48.0,-46.05033212404705,1
川尻1丁目,2019,-6.0,-3.245670832749887,1
川尻2丁目,2019,-12.0,-7.5949002945744235,1
川尻3丁目,2019,-10.0,-7.142675793274685,1
川尻4丁目,2019,-1.0,0.10856383778173123,1
川尻5丁目,2019,-10.0,-7.067003105433394,1
川尻6丁目,2019,6.0,6.84731193621457,1
川端町,2019,-5.0,-1.2950610778148932,1
帯山1丁目,2019,-51.0,-47.52718751053466,1
帯山2丁目,2019,39.0,39.31319978160562,1
帯山3丁目,2019,-27.0,-22.603842052415963,1
帯山4丁目,2019,-18.0,-16.14587914392836,1
帯山5丁目,2019,-39.0,-34.50543346797844,1
帯山6丁目,2019,-47.0,-41.412669168188174,1
帯山7丁目,2019,-12.0,-8.921286140068379,1
帯山8丁目,2019,-33.0,-28.684087882552912,1
帯山9丁目,2019,-10.0,-6.202952055941216,1
平山町,2019,3.0,5.81953616623231,1
平成1丁目,2019,-1.0,1.888536365076053,1
平成2丁目,2019,-20.0,-15.30608598320216,1
平成3丁目,2019,17.0,19.527296112150278,1
平田1丁目,2019,-8.0,-4.196652485071034,1
平田2丁目,2019,24.0,25.200382352154865,1
幸田1丁目,2019,-17.0,-12.406233624041702,1
幸田2丁目,2019,5.0,6.151073988898123,1
広木町,2019,2.0,4.387433608066017,1
弓削町,2019,-21.0,-16.29766284335714,1
弥生町,2019,30.0,16.013625550783743,1
御幸木部町,2019,-2.0,1.8170993484893445,1
御幸笛田町,2019,7.0,9.73776386926624,1
御幸西無田町,2019,-14.0,-10.108755632602113,1
御領1丁目,2019,6.0,9.961625357932412,1
御領2丁目,2019,73.0,74.73973643410642,1
御領3丁目,2019,-30.0,-25.907483508475156,1
御領4丁目,2019,20.0,20.538920174612006,1
御領5丁目,2019,56.0,52.68165592250526,1
御領6丁目,2019,-8.0,-3.7875673527530043,1
御領7丁目,2019,6.0,9.55254127097706,1
徳王町,2019,3.0,6.0295868681958975,1
慶徳堀町,2019,0.0,2.88548091120324,1
戸坂町,2019,-6.0,-2.1850194687618116,1
戸島町,2019,13.0,13.570908140923217,1
手取本町,2019,-5.0,-1.5636957461263914,1
打越町,2019,1.0,2.938149649484822,1
改寄町,2019,-17.0,-12.86453970113585,1
新南部1丁目,2019,1.0,2.774679556152195,1
新南部2丁目,2019,-11.0,-6.558203966550918,1
新南部3丁目,2019,-35.0,-28.239588241182364,1
新南部4丁目,2019,-10.0,-5.542382836572842,1
新南部5丁目,2019,-17.0,-13.634267681927843,1
新南部6丁目,2019,-6.0,-3.2636894122760576,1
新土河原1丁目,2019,-39.0,-34.24518512288418,1
新土河原2丁目,2019,-6.0,-2.5574824162355108,1
新外1丁目,2019,10.0,11.075362696398459,1
新外2丁目,2019,3.0,4.864108623701123,1
新外3丁目,2019,22.0,22.242025756160892,1
新外4丁目,2019,-30.0,-27.05607229750227,1
新大江1丁目,2019,2.0,3.9630550220407175,1
新大江2丁目,2019,-24.0,-19.553434489896812,1
新大江3丁目,2019,-58.0,-48.85118828958185,1
新屋敷1丁目,2019,-63.0,-55.88652065817916,1
新屋敷2丁目,2019,92.0,90.14527456956611,1
新屋敷3丁目,2019,-17.0,-12.955622928989508,1
新市街,2019,29.0,31.34634050162069,1
新港1丁目,2019,0.0,2.649239145765509,1
新生1丁目,2019,48.0,45.08473353782419,1
新生2丁目,2019,-10.0,-7.706442833652675,1
新町1丁目,2019,54.0,54.94510800178098,1
新町2丁目,2019,54.0,54.37932005501362,1
新町3丁目,2019,16.0,17.612391532995275,1
新町4丁目,2019,-7.0,-5.568706558110094,1
新鍛冶屋町,2019,0.0,2.649239145765509,1
日吉1丁目,2019,-42.0,-35.5095481371793,1
日吉2丁目,2019,19.0,20.30988968007044,1
明徳町,2019,-24.0,-18.40078175132476,1
春日1丁目,2019,2.0,3.160241385897548,1
春日2丁目,2019,-2.0,-0.4836471630854275,1
春日3丁目,2019,4.0,6.577673712139502,1
春日4丁目,2019,-21.0,-15.245507434777664,1
春日5丁目,2019,4.0,5.84000254662977,1
春日6丁目,2019,14.0,15.754106727482561,1
春日7丁目,2019,37.0,35.89551131152469,1
春日8丁目,2019,14.0,13.708391301192464,1
春竹町大字春竹,2019,76.0,77.76671640876818,1
昭和町,2019,0.0,2.651306151387652,1
月出1丁目,2019,-38.0,-37.35990466283889,1
月出2丁目,2019,-34.0,-29.279572319679655,1
月出3丁目,2019,0.0,2.8345384321946017,1
月出4丁目,2019,-43.0,-39.631090793511284,1
月出5丁目,2019,-25.0,-20.197334070323485,1
月出6丁目,2019,63.0,49.28832787781424,1
月出7丁目,2019,-30.0,-24.520029544059387,1
月出8丁目,2019,9.0,10.982064980957666,1
本丸,2019,0.0,2.649239145765509,1
本山1丁目,2019,-28.0,-23.477467592573007,1
本山2丁目,2019,21.0,21.04977476054531,1
本山3丁目,2019,173.0,143.14496027080347,1
本山4丁目,2019,19.0,20.027449919633817,1
本山町,2019,57.0,55.34728360531288,1
本荘1丁目,2019,5.0,6.93582486184365,1
本荘2丁目,2019,2.0,3.1238153389508594,1
本荘3丁目,2019,1.0,3.8979490818790725,1
本荘4丁目,2019,0.0,1.9155225958735282,1
本荘5丁目,2019,-5.0,-2.0276836020848212,1
本荘6丁目,2019,2.0,3.715618015445042,1
本荘町,2019,14.0,14.164726102401316,1
東京塚町,2019,-36.0,-29.610867826050107,1
東子飼町,2019,2.0,3.2302986441415644,1
東本町,2019,-84.0,-74.45703888234438,1
東町1丁目,2019,0.0,3.13005841540754,1
東町2丁目,2019,-20.0,-16.09681515907356,1
東町3丁目,2019,-162.0,-2.4993580799194084,1
東町4丁目,2019,17.0,16.095754023825933,1
東野1丁目,2019,3.0,3.7984830099203464,1
東野2丁目,2019,-29.0,-25.363502883367104,1
東野3丁目,2019,27.0,26.07588235422812,1
東野4丁目,2019,22.0,23.33680120722368,1
東阿弥陀寺町,2019,-3.0,0.7051977970710394,1
松原町,2019,-1.0,2.3196429645038728,1
松尾町上松尾,2019,0.0,0.9894960245886443,1
松尾町平山,2019,-4.0,-1.6352406438262481,1
松尾町近津,2019,-9.0,-6.342077331047134,1
板屋町,2019,1.0,3.4098450978612855,1
栄町,2019,-9.0,-6.442147484122262,1
桜木1丁目,2019,43.0,43.43269510515481,1
桜木2丁目,2019,48.0,47.71506608819075,1
桜木3丁目,2019,-11.0,-7.3934169466534145,1
桜木4丁目,2019,2.0,4.247087792942761,1
桜木5丁目,2019,-10.0,-5.820349902704902,1
桜木6丁目,2019,15.0,16.414522254388174,1
桜町,2019,11.0,13.068320205195251,1
梶尾町,2019,1.0,5.259133043208465,1
植木町一木,2019,0.0,2.6486553962907298,1
植木町上古閑,2019,0.0,2.622551557135578,1
植木町亀甲,2019,0.0,2.616466590654311,1
植木町今藤,2019,0.0,2.622551557135578,1
植木町伊知坊,2019,0.0,2.622551557135578,1
植木町内,2019,0.0,2.622551557135578,1
植木町円台寺,2019,0.0,2.6219861044285357,1
植木町古閑,2019,0.0,2.6196383524044142,1
植木町味取,2019,0.0,2.6248100564723056,1
植木町大井,2019,0.0,2.6239427321389504,1
植木町大和,2019,0.0,2.6447877632455232,1
植木町宮原,2019,0.0,2.622551557135578,1
植木町富応,2019,0.0,2.6224709204733796,1
植木町小野,2019,0.0,2.6224709204733796,1
植木町山本,2019,0.0,2.622551557135578,1
植木町岩野,2019,0.0,2.593851020137546,1
植木町平井,2019,0.0,2.622551557135578,1
植木町平原,2019,0.0,2.622551557135578,1
植木町平野,2019,0.0,2.622551557135578,1
植木町広住,2019,0.0,2.6508698541575053,1
植木町後古閑,2019,0.0,2.6248100564723056,1
植木町投刀塚,2019,0.0,2.6224709204733796,1
植木町有泉,2019,0.0,2.6219861044285357,1
植木町木留,2019,0.0,2.617034459103769,1
植木町植木,2019,0.0,2.620733558255012,1
植木町正清,2019,0.0,2.622551557135578,1
植木町清水,2019,0.0,2.6224709204733796,1
植木町滴水,2019,0.0,2.5582204063729814,1
植木町田底,2019,0.0,2.6224709204733796,1
植木町石川,2019,0.0,2.6248100564723056,1
植木町米塚,2019,0.0,2.617034459103769,1
植木町舞尾,2019,0.0,2.6223241512932596,1
植木町舟島,2019,0.0,2.6248100564723056,1
植木町色出,2019,0.0,2.6239427321389504,1
植木町荻迫,2019,0.0,2.622551557135578,1
植木町豊岡,2019,0.0,2.6219861044285357,1
植木町豊田,2019,0.0,2.6224709204733796,1
植木町轟,2019,0.0,2.6224709204733796,1
植木町辺田野,2019,0.0,2.6219861044285357,1
植木町那知,2019,0.0,2.646308202210823,1
植木町鈴麦,2019,0.0,2.6248100564723056,1
植木町鐙田,2019,0.0,2.620733558255012,1
植木町鞍掛,2019,0.0,2.6224709204733796,1
楠1丁目,2019,-32.0,-23.757245181309568,1
楠2丁目,2019,7.0,8.46752148249385,1
楠3丁目,2019,-4.0,-1.3629195353787942,1
楠4丁目,2019,-8.0,-6.267313743222187,1
楠5丁目,2019,-27.0,-22.70364299964807,1
楠6丁目,2019,5.0,6.99334138151682,1
楠7丁目,2019,-33.0,-27.126657837438646,1
楠8丁目,2019,-22.0,-18.489825797913493,1
楠野町,2019,0.0,2.865345512085029,1
榎町,2019,-10.0,-6.577535999213413,1
横手1丁目,2019,0.0,0.9775065604065045,1
横手2丁目,2019,-16.0,-11.328308883189251,1
横手3丁目,2019,-13.0,-10.116932845733594,1
横手4丁目,2019,-17.0,-12.504254878628421,1
横手5丁目,2019,16.0,17.8897864397287,1
横紺屋町,2019,6.0,8.677032418916662,1
武蔵ケ丘1丁目,2019,-22.0,-17.893979188871725,1
武蔵ケ丘2丁目,2019,2.0,4.915245117558147,1
武蔵ケ丘3丁目,2019,-6.0,-3.5209807713257137,1
武蔵ケ丘4丁目,2019,141.0,134.25641114687588,1
武蔵ケ丘5丁目,2019,3.0,4.211365094846328,1
武蔵ケ丘6丁目,2019,-25.0,-20.91443382962203,1
武蔵ケ丘7丁目,2019,-14.0,-10.573025721788925,1
武蔵ケ丘8丁目,2019,12.0,13.786543932787199,1
武蔵ケ丘9丁目,2019,-38.0,-31.309618082611003,1
段山本町,2019,53.0,52.01687679883107,1
水前寺1丁目,2019,67.0,69.13889039745995,1
水前寺2丁目,2019,8.0,9.198846581490006,1
水前寺3丁目,2019,-36.0,-31.6047918352598,1
水前寺4丁目,2019,29.0,25.85273950285189,1
水前寺5丁目,2019,-46.0,-38.74910816516734,1
水前寺6丁目,2019,-73.0,-68.99318774610171,1
水前寺公園,2019,-33.0,-31.236809703018977,1
水源1丁目,2019,-25.0,-20.093685313540337,1
水源2丁目,2019,-5.0,-1.8534721449329379,1
水道町,2019,-11.0,-7.249682741719415,1
江津1丁目,2019,-13.0,-9.287876691443723,1
江津2丁目,2019,-3.0,0.48423872180188093,1
江越1丁目,2019,-33.0,-27.146681407499614,1
江越2丁目,2019,-12.0,-7.891252488738023,1
池上町,2019,-8.0,-5.276966798499328,1
池亀町,2019,-24.0,-21.943548653006918,1
池田1丁目,2019,21.0,20.026509160610352,1
池田2丁目,2019,-2.0,0.312197788031173,1
池田3丁目,2019,-59.0,-55.28102577412737,1
池田4丁目,2019,-13.0,-9.758980016436542,1
沖新町,2019,-41.0,-36.18647291694749,1
河内町大多尾,2019,-10.0,-6.824335119637292,1
河内町岳,2019,-1.0,0.9821600742000257,1
河内町東門寺,2019,-8.0,-4.396252744601814,1
河内町河内,2019,-41.0,-35.78086226772268,1
河内町白浜,2019,6.0,7.105387418957862,1
河内町船津,2019,-47.0,-40.50825409785814,1
河内町野出,2019,-4.0,-1.8270219559849719,1
河内町面木,2019,-6.0,-2.5374900927914075,1
河原町,2019,-8.0,-3.6199199913750353,1
沼山津1丁目,2019,-5.0,-2.7866763643525454,1
沼山津2丁目,2019,21.0,21.629788936705733,1
沼山津3丁目,2019,126.0,122.25424349115396,1
沼山津4丁目,2019,28.0,28.60752906919542,1
津浦町,2019,-19.0,-13.330479118905151,1
流通団地1丁目,2019,0.0,2.649239145765509,1
流通団地2丁目,2019,0.0,3.0187616579018153,1
浜口町,2019,20.0,21.00002771953054,1
海路口町,2019,-1.0,1.7960460364443052,1
清水万石1丁目,2019,-28.0,-23.872585279436656,1
清水万石2丁目,2019,3.0,4.266240556859162,1
清水万石3丁目,2019,-14.0,-9.333188679743786,1
清水万石4丁目,2019,5.0,5.406319398253081,1
清水万石5丁目,2019,4.0,4.9415643043646265,1
清水亀井町,2019,-31.0,-28.4699736854702,1
清水本町,2019,-34.0,-28.909484266343398,1
清水東町,2019,-1.0,1.6235777838949106,1
清水町大字室園,2019,4.0,6.36428554642471,1
清水町大字打越,2019,0.0,2.649239145765509,1
清水町大字松崎,2019,0.0,2.649239145765509,1
渡鹿1丁目,2019,43.0,40.5234462919882,1
渡鹿2丁目,2019,10.0,10.69173084362944,1
渡鹿3丁目,2019,-22.0,-17.591471931656663,1
渡鹿4丁目,2019,22.0,20.269232291756897,1
渡鹿5丁目,2019,-34.0,-29.28629898065984,1
渡鹿6丁目,2019,-9.0,-6.115329081870817,1
渡鹿7丁目,2019,-11.0,-7.649251025831961,1
渡鹿8丁目,2019,-22.0,-16.5810566504216,1
渡鹿9丁目,2019,-4.0,0.12939143288761035,1
湖東1丁目,2019,5.0,6.502477482009373,1
湖東2丁目,2019,-10.0,-4.744608519518655,1
湖東3丁目,2019,22.0,23.67575788811602,1
無田口町,2019,-13.0,-10.461135212769447,1
琴平1丁目,2019,-37.0,-31.88592797745219,1
琴平2丁目,2019,-9.0,-5.2259643422716815,1
琴平本町,2019,8.0,9.44667730010979,1
田崎1丁目,2019,-28.0,-24.652104782723843,1
田崎2丁目,2019,-11.0,-7.968155059317135,1
田崎3丁目,2019,-27.0,-22.85779569964351,1
田崎本町,2019,5.0,7.036355443447698,1
田崎町,2019,-25.0,-21.42647633719018,1
田迎1丁目,2019,5.0,7.81913366484786,1
田迎2丁目,2019,-15.0,-10.268960603212676,1
田迎3丁目,2019,-12.0,-8.851189372668097,1
田迎4丁目,2019,-7.0,-3.2469210794936583,1
田迎5丁目,2019,0.0,1.6132260772562126,1
田迎6丁目,2019,-19.0,-14.960070432351861,1
田迎町大字田井島,2019,-5.0,-1.2783106747813235,1
田迎町大字良町,2019,0.0,2.649239145765509,1
画図町大字上無田,2019,0.0,2.649239145765509,1
画図町大字下江津,2019,4.0,7.4841497710334535,1
画図町大字下無田,2019,96.0,96.60137944626901,1
画図町大字所島,2019,-8.0,-3.4074694531654917,1
画図町大字重富,2019,83.0,80.72843996929608,1
畠口町,2019,-19.0,-15.32697432364805,1
白山1丁目,2019,-31.0,-27.155156973313485,1
白山2丁目,2019,25.0,26.046090380036926,1
白山3丁目,2019,-26.0,-20.64736121462722,1
白石町,2019,4.0,5.468798386700552,1
石原町,2019,0.0,2.649239145765509,1
砂原町,2019,14.0,16.024470514562793,1
硯川町,2019,132.0,132.86144662960064,1
神水1丁目,2019,49.0,51.2527954446821,1
神水2丁目,2019,4.0,6.091240740145259,1
神水本町,2019,6.0,18.84743583702168,1
秋津1丁目,2019,-1.0,1.3872893895803806,1
秋津2丁目,2019,34.0,32.90353560435479,1
秋津3丁目,2019,-31.0,-24.951556193059766,1
秋津新町,2019,189.0,148.74737029794852,1
秋津町沼山津,2019,17.0,19.306539236649414,1
秋津町秋田,2019,-51.0,-44.074955723096565,1
稗田町,2019,-1.0,1.5364535766510112,1
立福寺町,2019,-14.0,-10.978697425987702,1
米屋町1丁目,2019,-7.0,-3.2705561227106448,1
米屋町2丁目,2019,-14.0,-9.675639929096723,1
米屋町3丁目,2019,-10.0,-6.269843056968276,1
細工町1丁目,2019,2.0,4.543154710367495,1
細工町2丁目,2019,-3.0,-0.58869237951808,1
細工町3丁目,2019,-18.0,-12.597120687980071,1
細工町4丁目,2019,-2.0,1.433878623076196,1
