town,year,delta_people,y_pred,fold
二本木5丁目,2019,17.0,18.71853280126395,1
井川淵町,2019,16.0,17.243436483684047,1
京塚本町,2019,9.0,11.532674157719253,1
京町1丁目,2019,-26.0,-19.431274871537095,1
京町2丁目,2019,57.0,53.713156658756326,1
京町本丁,2019,8.0,10.887847832916005,1
今町,2019,-21.0,-17.930643621479952,1
会富町,2019,29.0,28.448214807367673,1
佐土原1丁目,2019,1.0,4.0260007218473834,1
佐土原2丁目,2019,1.0,3.7811922618602103,1
佐土原3丁目,2019,66.0,65.35414861353372,1
保田窪1丁目,2019,-38.0,-33.34086381169834,1
保田窪2丁目,2019,-25.0,-21.54390113078761,1
保田窪3丁目,2019,-30.0,-24.11067011013798,1
保田窪4丁目,2019,39.0,38.78503969482022,1
保田窪5丁目,2019,-29.0,-25.742105737933784,1
保田窪本町,2019,-35.0,-30.216258489976482,1
健軍1丁目,2019,12.0,13.566049722122196,1
健軍2丁目,2019,2.0,5.821608362044673,1
健軍3丁目,2019,-44.0,-38.23639440921152,1
健軍4丁目,2019,9.0,11.679333305998728,1
健軍5丁目,2019,0.0,3.605463079436907,1
健軍本町,2019,-7.0,-3.8462135027891153,1
元三町,2019,0.0,3.1096291947410015,1
元三町1丁目,2019,49.0,50.117507509612764,1
元三町2丁目,2019,26.0,26.504362153283818,1
元三町3丁目,2019,-15.0,-11.080273651817539,1
元三町4丁目,2019,0.0,3.1096291947410015,1
元三町5丁目,2019,-10.0,-4.7178025412368045,1
八分字町,2019,-4.0,-0.8542030096917471,1
八反田1丁目,2019,-25.0,-21.015928968301466,1
八反田2丁目,2019,80.0,78.52207588433029,1
八反田3丁目,2019,4.0,7.5484610173444,1
八島1丁目,2019,5.0,8.255433379403492,1
八島2丁目,2019,-19.0,-15.973889949593831,1
八島町,2019,-1.0,3.0148494925094873,1
八幡10丁目,2019,-3.0,0.6087114701057206,1
八幡11丁目,2019,-6.0,-2.2878606711062326,1
八幡1丁目,2019,0.0,3.1096291947410015,1
八幡2丁目,2019,0.0,3.1096291947410015,1
八幡3丁目,2019,0.0,3.1096291947410015,1
八幡4丁目,2019,0.0,3.1096291947410015,1
八幡5丁目,2019,2.0,3.6960807499693926,1
八幡6丁目,2019,-23.0,-17.988763892002844,1
八幡7丁目,2019,2.0,5.315191838063631,1
八幡8丁目,2019,-3.0,1.727965477995229,1
八幡9丁目,2019,-7.0,-2.8139006206886146,1
八景水谷1丁目,2019,-31.0,-26.24074201097509,1
八景水谷2丁目,2019,-144.0,-114.75768293302511,1
八景水谷3丁目,2019,-36.0,-32.587607611637324,1
八景水谷4丁目,2019,-27.0,-24.08373920643056,1
八王寺町,2019,66.0,66.769389117691,1
内坪井町,2019,-11.0,-7.789572422074098,1
内田町,2019,-30.0,-25.128235134815327,1
出仲間1丁目,2019,-24.0,-18.644141865266203,1
出仲間2丁目,2019,-1.0,2.1591245709279496,1
出仲間3丁目,2019,-6.0,-1.1909512812355747,1
出仲間4丁目,2019,-13.0,-7.912613923605891,1
出仲間5丁目,2019,4.0,5.729534958781057,1
出仲間6丁目,2019,45.0,46.13056254390173,1
出仲間7丁目,2019,6.0,8.974774313714407,1
出仲間8丁目,2019,-12.0,-8.333502814487147,1
出仲間9丁目,2019,9.0,11.420016376000236,1
出水1丁目,2019,12.0,14.939716785658572,1
出水2丁目,2019,-5.0,-1.254860253154348,1
出水3丁目,2019,-39.0,-35.46347363083878,1
出水4丁目,2019,-13.0,-9.920482094629612,1
出水5丁目,2019,-17.0,-10.561137336789209,1
出水6丁目,2019,-78.0,-69.34354383225543,1
出水7丁目,2019,44.0,46.88646001545668,1
出水8丁目,2019,1.0,3.0286589905624384,1
出町,2019,-36.0,-30.67865999179917,1
北千反畑町,2019,-22.0,-16.117601772646687,1
北迫町,2019,-5.0,-1.7000260782956733,1
十禅寺1丁目,2019,-4.0,0.7380613776294855,1
十禅寺2丁目,2019,-5.0,-0.4536403983061351,1
十禅寺3丁目,2019,0.0,3.1096291947410015,1
千葉城町,2019,-4.0,0.3051869993393989,1
南千反畑町,2019,13.0,14.75817152013261,1
南坪井町,2019,24.0,23.566885531059487,1
南熊本1丁目,2019,-24.0,-17.52299906723777,1
南熊本2丁目,2019,29.0,26.84221818703688,1
南熊本3丁目,2019,-17.0,-11.885556119372268,1
南熊本4丁目,2019,5.0,8.63930689064718,1
南熊本5丁目,2019,-32.0,-28.755771767638976,1
南町,2019,22.0,22.016489625501663,1
南高江1丁目,2019,-26.0,-20.46926790448867,1
南高江2丁目,2019,30.0,30.2204695215285,1
南高江3丁目,2019,-3.0,0.23171202439758212,1
南高江4丁目,2019,-61.0,-53.703340941634735,1
南高江5丁目,2019,1.0,4.479029210667218,1
南高江6丁目,2019,-1.0,2.311049297824927,1
南高江7丁目,2019,4.0,7.182251215134153,1
南高江町,2019,0.0,3.1096291947410015,1
古京町,2019,4.0,6.530578162212711,1
古城町,2019,4.0,6.787977056878339,1
古大工町,2019,-10.0,-4.500375578839635,1
古川町,2019,0.0,1.9153407156172542,1
古桶屋町,2019,-1.0,2.217355937203447,1
吉原町,2019,-2.0,2.2645972185088494,1
呉服町1丁目,2019,8.0,10.651414453047526,1
呉服町2丁目,2019,-2.0,1.7242968707104753,1
呉服町3丁目,2019,-27.0,-21.239952135946528,1
和泉町,2019,0.0,2.9564054710522436,1
四方寄町,2019,-44.0,-42.694127065432184,1
国府1丁目,2019,-41.0,-36.06996702490545,1
国府2丁目,2019,-42.0,-37.74609511029091,1
国府3丁目,2019,40.0,39.3474785518297,1
国府4丁目,2019,0.0,0.6635484398575734,1
国府本町,2019,-22.0,-16.35036445236082,1
土河原町,2019,-9.0,-3.8136248423979406,1
坪井1丁目,2019,-44.0,-38.8053148779269,1
坪井2丁目,2019,-31.0,-24.494202768513354,1
坪井3丁目,2019,-7.0,-3.2006455861041863,1
坪井4丁目,2019,18.0,18.627657381653584,1
坪井5丁目,2019,12.0,13.57969078103693,1
坪井6丁目,2019,-4.0,0.8694109089279511,1
城南町坂野,2019,0.0,3.0763805755396216,1
城南町塚原,2019,0.0,3.0687760149459176,1
城南町宮地,2019,0.0,3.0791778206380975,1
城南町島田,2019,0.0,3.0787466539347568,1
城南町永,2019,0.0,3.0763805755396216,1
城南町舞原,2019,0.0,3.1207952500760334,1
城南町藤山,2019,0.0,3.08479807010311,1
城南町阿高,2019,0.0,3.074622190974386,1
城南町隈庄,2019,0.0,3.1023982780904102,1
城南町鰐瀬,2019,0.0,3.066822296821485,1
城山上代町,2019,0.0,4.085302125145494,1
城東町,2019,-14.0,-10.759484583557681,1
壺川1丁目,2019,-42.0,-34.610767399061345,1
壺川2丁目,2019,0.0,2.8094306784467324,1
大江1丁目,2019,5.0,7.410172690870996,1
大江2丁目,2019,202.0,87.96662253686736,1
大江3丁目,2019,52.0,55.73591159407766,1
大江4丁目,2019,3.0,5.966085980906903,1
大江5丁目,2019,-38.0,-34.4515572068814,1
大江6丁目,2019,11.0,13.200105399856362,1
大江本町,2019,1.0,1.7251820125720978,1
大窪1丁目,2019,2.0,4.910303911255548,1
大窪2丁目,2019,-19.0,-12.609789792570783,1
大窪3丁目,2019,4.0,6.947507095979287,1
大窪4丁目,2019,-20.0,-13.891705782000646,1
大窪5丁目,2019,1.0,2.6417673959086367,1
大鳥居町,2019,2.0,4.470386095050582,1
太郎迫町,2019,-11.0,-5.104868818554748,1
奥古閑町,2019,9.0,10.619295248315822,1
妙体寺町,2019,26.0,26.02911654694079,1
子飼本町,2019,-25.0,-19.57684674641097,1
孫代町,2019,-7.0,-3.305692157492644,1
安政町,2019,-7.0,-2.6931221577968034,1
室園町,2019,-29.0,-22.729069453821193,1
宮内,2019,54.0,54.802124651933504,1
富合町小岩瀬,2019,0.0,3.066070251939711,1
富合町平原,2019,0.0,3.0763805755396216,1
富合町御船手,2019,0.0,3.087500606101973,1
富合町志々水,2019,0.0,3.0763805755396216,1
富合町木原,2019,0.0,3.0763805755396216,1
富合町田尻,2019,0.0,3.0781500718808754,1
富合町菰江,2019,0.0,3.0860447436700036,1
富合町西田尻,2019,0.0,3.087500606101973,1
富合町釈迦堂,2019,0.0,3.0786926030217523,1
小山町,2019,29.0,29.167593712574856,1
小峯1丁目,2019,-5.0,-0.2886455698705758,1
小峯2丁目,2019,108.0,105.48828955125818,1
小峯3丁目,2019,11.0,13.049433391644488,1
小峯4丁目,2019,58.0,58.86642523638877,1
小島上町,2019,-5.0,-1.3062280981448353,1
小島下町,2019,-8.0,-4.394620366781551,1
小沢町,2019,-24.0,-21.7616494840909,1
小糸山町,2019,70.0,74.73664075228048,1
尾ノ上1丁目,2019,-30.0,-25.50276952642496,1
尾ノ上2丁目,2019,-48.0,-42.61637435688374,1
尾ノ上3丁目,2019,-46.0,-39.231936897474625,1
尾ノ上4丁目,2019,-47.0,-42.11779495965083,1
山ノ内1丁目,2019,-6.0,-1.4903139749307346,1
山ノ内2丁目,2019,15.0,16.40313268032569,1
山ノ内3丁目,2019,8.0,11.029044253209001,1
山ノ内4丁目,2019,1.0,3.836106950864571,1
山ノ神1丁目,2019,61.0,61.564872628859256,1
山ノ神2丁目,2019,-11.0,-5.365019450684997,1
山室1丁目,2019,-3.0,1.2292205656986661,1
山室2丁目,2019,-1.0,3.120270950396052,1
山室3丁目,2019,-11.0,-7.629014143738613,1
山室4丁目,2019,3.0,6.883596646792198,1
山室5丁目,2019,1.0,2.8949989010751556,1
山室6丁目,2019,27.0,27.78552392238082,1
山崎町,2019,-10.0,-4.574885961847432,1
岡田町,2019,0.0,3.0025619534695136,1
島崎1丁目,2019,-10.0,-7.61901440375845,1
島崎2丁目,2019,38.0,36.91200202112907,1
島崎3丁目,2019,0.0,2.4935262598615493,1
島崎4丁目,2019,-14.0,-9.08422129189322,1
島崎5丁目,2019,-52.0,-45.53649625530746,1
島崎6丁目,2019,-49.0,-42.48895379570476,1
島崎7丁目,2019,-22.0,-18.037276562685552,1
川口町,2019,-48.0,-45.050591599982106,1
川尻1丁目,2019,-6.0,-1.929977176369329,1
川尻2丁目,2019,-12.0,-7.03363272268067,1
川尻3丁目,2019,-10.0,-6.50739282938851,1
川尻4丁目,2019,-1.0,0.6445285918325344,1
川尻5丁目,2019,-10.0,-6.518456409587089,1
川尻6丁目,2019,6.0,7.109434806522112,1
川端町,2019,-5.0,-0.170683243274059,1
帯山1丁目,2019,-51.0,-47.58250233825345,1
帯山2丁目,2019,39.0,38.706877866291876,1
帯山3丁目,2019,-27.0,-22.972988380677155,1
帯山4丁目,2019,-18.0,-14.581329689852032,1
帯山5丁目,2019,-39.0,-34.556897042414235,1
帯山6丁目,2019,-47.0,-41.22954935687354,1
帯山7丁目,2019,-12.0,-8.971734832370167,1
帯山8丁目,2019,-33.0,-27.490580791234343,1
帯山9丁目,2019,-10.0,-5.500600748541472,1
平山町,2019,3.0,6.3401376717837366,1
平成1丁目,2019,-1.0,2.3168355340518376,1
平成2丁目,2019,-20.0,-14.575303938729762,1
平成3丁目,2019,17.0,19.791934185182097,1
平田1丁目,2019,-8.0,-3.9648892047606745,1
平田2丁目,2019,24.0,25.471821870693965,1
幸田1丁目,2019,-17.0,-11.445231575454873,1
幸田2丁目,2019,5.0,6.339388810348709,1
広木町,2019,2.0,4.598009640864156,1
弓削町,2019,-21.0,-15.356122192641184,1
弥生町,2019,30.0,14.919257894695857,1
御幸木部町,2019,-2.0,2.2032083931302227,1
御幸笛田町,2019,7.0,10.048924965914319,1
御幸西無田町,2019,-14.0,-9.23015823530005,1
御領1丁目,2019,6.0,9.834730082928063,1
御領2丁目,2019,73.0,74.84685964019096,1
御領3丁目,2019,-30.0,-24.860726668278968,1
御領4丁目,2019,20.0,20.364616891037134,1
御領5丁目,2019,56.0,52.21529706040595,1
御領6丁目,2019,-8.0,-2.027320330780395,1
御領7丁目,2019,6.0,9.690194854472342,1
徳王町,2019,3.0,6.490577507939017,1
慶徳堀町,2019,0.0,3.289843027464109,1
戸坂町,2019,-6.0,-1.1761243259972494,1
戸島町,2019,13.0,13.634405600231958,1
手取本町,2019,-5.0,-0.42792109759234365,1
打越町,2019,1.0,3.3098627158767746,1
改寄町,2019,-17.0,-13.323840570551976,1
新南部1丁目,2019,1.0,3.603841392879016,1
新南部2丁目,2019,-11.0,-5.97624052268475,1
新南部3丁目,2019,-35.0,-28.362685939249328,1
新南部4丁目,2019,-10.0,-4.693275787063704,1
新南部5丁目,2019,-17.0,-14.078392043369876,1
新南部6丁目,2019,-6.0,-2.6976960840981214,1
新土河原1丁目,2019,-39.0,-34.61221378092057,1
新土河原2丁目,2019,-6.0,-1.5968653113701063,1
新外1丁目,2019,10.0,12.035228984099362,1
新外2丁目,2019,3.0,5.457435754042843,1
新外3丁目,2019,22.0,22.35618173665707,1
新外4丁目,2019,-30.0,-26.73359048077558,1
新大江1丁目,2019,2.0,4.989851631774458,1
新大江2丁目,2019,-24.0,-17.807994215234263,1
新大江3丁目,2019,-58.0,-47.602170735732805,1
新屋敷1丁目,2019,-63.0,-55.90815188942769,1
新屋敷2丁目,2019,92.0,87.0121821339417,1
新屋敷3丁目,2019,-17.0,-12.267878896978,1
新市街,2019,29.0,31.01898743862257,1
新港1丁目,2019,0.0,3.1096291947410015,1
新生1丁目,2019,48.0,46.48543538260792,1
新生2丁目,2019,-10.0,-7.47059585975388,1
新町1丁目,2019,54.0,54.909151123173544,1
新町2丁目,2019,54.0,54.813280838729646,1
新町3丁目,2019,16.0,18.34242352763261,1
新町4丁目,2019,-7.0,-3.9792562231730524,1
新鍛冶屋町,2019,0.0,3.1096291947410015,1
日吉1丁目,2019,-42.0,-34.268571966404245,1
日吉2丁目,2019,19.0,20.716752878212084,1
明徳町,2019,-24.0,-17.395139371233448,1
春日1丁目,2019,2.0,4.275876662326755,1
春日2丁目,2019,-2.0,0.28913738660415583,1
春日3丁目,2019,4.0,6.690739140809101,1
春日4丁目,2019,-21.0,-14.12187137116997,1
春日5丁目,2019,4.0,5.995344625027221,1
春日6丁目,2019,14.0,16.068262080813334,1
春日7丁目,2019,37.0,36.372440957247406,1
春日8丁目,2019,14.0,14.316628132761807,1
春竹町大字春竹,2019,76.0,77.71309208327384,1
昭和町,2019,0.0,3.1569415485900536,1
月出1丁目,2019,-38.0,-36.303718181683486,1
月出2丁目,2019,-34.0,-28.93559268030429,1
月出3丁目,2019,0.0,3.3608472192707097,1
月出4丁目,2019,-43.0,-38.76358052108603,1
月出5丁目,2019,-25.0,-19.55164752783834,1
月出6丁目,2019,63.0,48.24064582106349,1
月出7丁目,2019,-30.0,-23.829425975900254,1
月出8丁目,2019,9.0,10.899009739061457,1
本丸,2019,0.0,3.1096291947410015,1
本山1丁目,2019,-28.0,-23.24268248024523,1
本山2丁目,2019,21.0,21.629822407448206,1
本山3丁目,2019,173.0,143.40888238981563,1
本山4丁目,2019,19.0,19.879005608779842,1
本山町,2019,57.0,55.67652383807717,1
本荘1丁目,2019,5.0,7.346143132543045,1
本荘2丁目,2019,2.0,3.577131814103776,1
本荘3丁目,2019,1.0,4.302064963226084,1
本荘4丁目,2019,0.0,2.416872801041701,1
本荘5丁目,2019,-5.0,-1.1672609957830702,1
本荘6丁目,2019,2.0,3.749775552630086,1
本荘町,2019,14.0,14.4743165763286,1
東京塚町,2019,-36.0,-29.067877330956854,1
東子飼町,2019,2.0,3.765059186270616,1
東本町,2019,-84.0,-73.24274190559584,1
東町1丁目,2019,0.0,3.514816887474902,1
東町2丁目,2019,-20.0,-16.501847341988967,1
東町3丁目,2019,-162.0,-1.4820866122168643,1
東町4丁目,2019,17.0,16.24706625282743,1
東野1丁目,2019,3.0,4.142793812995045,1
東野2丁目,2019,-29.0,-25.449650615564476,1
東野3丁目,2019,27.0,25.782370198433167,1
東野4丁目,2019,22.0,23.769900478312564,1
東阿弥陀寺町,2019,-3.0,1.3306807025522747,1
松原町,2019,-1.0,2.9397218029594536,1
松尾町上松尾,2019,0.0,1.305459836616105,1
松尾町平山,2019,-4.0,-0.7391045367466492,1
松尾町近津,2019,-9.0,-5.6131794987316805,1
板屋町,2019,1.0,4.086238089279106,1
栄町,2019,-9.0,-5.660555593086294,1
桜木1丁目,2019,43.0,43.4533924573779,1
桜木2丁目,2019,48.0,47.79743042742112,1
桜木3丁目,2019,-11.0,-7.077182334864454,1
桜木4丁目,2019,2.0,4.584260803947432,1
桜木5丁目,2019,-10.0,-5.074659400264882,1
桜木6丁目,2019,15.0,16.392719652838363,1
桜町,2019,11.0,13.618818009259858,1
梶尾町,2019,1.0,5.715334295687131,1
植木町一木,2019,0.0,3.0947718059483162,1
植木町上古閑,2019,0.0,3.078626792443821,1
植木町亀甲,2019,0.0,3.066180464366427,1
植木町今藤,2019,0.0,3.0763805755396216,1
植木町伊知坊,2019,0.0,3.0787466539347568,1
植木町内,2019,0.0,3.0787466539347568,1
植木町円台寺,2019,0.0,3.0807902383638073,1
植木町古閑,2019,0.0,3.079529220138333,1
植木町味取,2019,0.0,3.0860447436700036,1
植木町大井,2019,0.0,3.0860447436700036,1
植木町大和,2019,0.0,3.083670510442838,1
植木町宮原,2019,0.0,3.0763805755396216,1
植木町富応,2019,0.0,3.0729149694800064,1
植木町小野,2019,0.0,3.0763805755396216,1
植木町山本,2019,0.0,3.0763805755396216,1
植木町岩野,2019,0.0,3.08426894738984,1
植木町平井,2019,0.0,3.078626792443821,1
植木町平原,2019,0.0,3.078626792443821,1
植木町平野,2019,0.0,3.0763805755396216,1
植木町広住,2019,0.0,3.0825398289170294,1
植木町後古閑,2019,0.0,3.0860447436700036,1
植木町投刀塚,2019,0.0,3.074622190974386,1
植木町有泉,2019,0.0,3.0787605345616265,1
植木町木留,2019,0.0,3.066180464366427,1
植木町植木,2019,0.0,3.066822296821485,1
植木町正清,2019,0.0,3.0763805755396216,1
植木町清水,2019,0.0,3.074622190974386,1
植木町滴水,2019,0.0,3.0853291216294623,1
植木町田底,2019,0.0,3.0763805755396216,1
植木町石川,2019,0.0,3.0860447436700036,1
植木町米塚,2019,0.0,3.066070251939711,1
植木町舞尾,2019,0.0,3.090987889188724,1
植木町舟島,2019,0.0,3.0860447436700036,1
植木町色出,2019,0.0,3.0860447436700036,1
植木町荻迫,2019,0.0,3.0763805755396216,1
植木町豊岡,2019,0.0,3.0807902383638073,1
植木町豊田,2019,0.0,3.074622190974386,1
植木町轟,2019,0.0,3.074622190974386,1
植木町辺田野,2019,0.0,3.079529220138333,1
植木町那知,2019,0.0,3.087500606101973,1
植木町鈴麦,2019,0.0,3.0860447436700036,1
植木町鐙田,2019,0.0,3.0670687030308343,1
植木町鞍掛,2019,0.0,3.0763805755396216,1
楠1丁目,2019,-32.0,-22.022897785601717,1
楠2丁目,2019,7.0,8.6025144633487,1
楠3丁目,2019,-4.0,-0.4693008551776896,1
楠4丁目,2019,-8.0,-5.541217297015192,1
楠5丁目,2019,-27.0,-21.409822244505783,1
楠6丁目,2019,5.0,7.724882579606315,1
楠7丁目,2019,-33.0,-27.080330848499138,1
楠8丁目,2019,-22.0,-18.594886093920724,1
楠野町,2019,0.0,3.7113864534541023,1
榎町,2019,-10.0,-5.113940704138265,1
横手1丁目,2019,0.0,1.4855415612240976,1
横手2丁目,2019,-16.0,-9.881553750304317,1
横手3丁目,2019,-13.0,-9.803873908692076,1
横手4丁目,2019,-17.0,-11.365274382069341,1
横手5丁目,2019,16.0,17.060122454970255,1
横紺屋町,2019,6.0,8.88211413751816,1
武蔵ケ丘1丁目,2019,-22.0,-17.908351980020544,1
武蔵ケ丘2丁目,2019,2.0,5.655681353220207,1
武蔵ケ丘3丁目,2019,-6.0,-2.772194693895711,1
武蔵ケ丘4丁目,2019,141.0,134.48823282407173,1
武蔵ケ丘5丁目,2019,3.0,4.523876035433237,1
武蔵ケ丘6丁目,2019,-25.0,-20.495847540096012,1
武蔵ケ丘7丁目,2019,-14.0,-11.405415849126358,1
武蔵ケ丘8丁目,2019,12.0,14.11040303540116,1
武蔵ケ丘9丁目,2019,-38.0,-31.18197888142613,1
段山本町,2019,53.0,52.944147571766194,1
水前寺1丁目,2019,67.0,69.59351512466996,1
水前寺2丁目,2019,8.0,10.022853951955423,1
水前寺3丁目,2019,-36.0,-31.128427299595746,1
水前寺4丁目,2019,29.0,26.818563688220745,1
水前寺5丁目,2019,-46.0,-38.89049822505462,1
水前寺6丁目,2019,-73.0,-70.56924035415712,1
水前寺公園,2019,-33.0,-29.001059580992653,1
水源1丁目,2019,-25.0,-18.810728580246117,1
水源2丁目,2019,-5.0,-1.0922903857960766,1
水道町,2019,-11.0,-6.241346448433756,1
江津1丁目,2019,-13.0,-8.906380863260123,1
江津2丁目,2019,-3.0,1.1266573449249142,1
江越1丁目,2019,-33.0,-26.742855468316307,1
江越2丁目,2019,-12.0,-7.097054127858396,1
池上町,2019,-8.0,-4.144464763059137,1
池亀町,2019,-24.0,-21.287990065584122,1
池田1丁目,2019,21.0,20.478683078101852,1
池田2丁目,2019,-2.0,0.49748541960671705,1
池田3丁目,2019,-59.0,-53.91323773805045,1
池田4丁目,2019,-13.0,-9.130969512632507,1
沖新町,2019,-41.0,-36.40425160353594,1
河内町大多尾,2019,-10.0,-6.5776459466605735,1
河内町岳,2019,-1.0,1.2366167226552895,1
河内町東門寺,2019,-8.0,-3.1956838886091012,1
河内町河内,2019,-41.0,-35.38890616845971,1
河内町白浜,2019,6.0,7.0916853502478725,1
河内町船津,2019,-47.0,-39.97001118148827,1
河内町野出,2019,-4.0,-1.1071303809471986,1
河内町面木,2019,-6.0,-1.6583899955135946,1
河原町,2019,-8.0,-2.9340831601092856,1
沼山津1丁目,2019,-5.0,-1.6363910679620792,1
沼山津2丁目,2019,21.0,21.641254346524995,1
沼山津3丁目,2019,126.0,122.95640494743478,1
沼山津4丁目,2019,28.0,28.67958904861017,1
津浦町,2019,-19.0,-12.099144354311202,1
流通団地1丁目,2019,0.0,3.1096291947410015,1
流通団地2丁目,2019,0.0,3.6144817602502792,1
浜口町,2019,20.0,21.53154369618505,1
海路口町,2019,-1.0,2.2982972726936484,1
清水万石1丁目,2019,-28.0,-24.617401450360028,1
清水万石2丁目,2019,3.0,4.936615406056739,1
清水万石3丁目,2019,-14.0,-8.340101392180289,1
清水万石4丁目,2019,5.0,5.689974702181232,1
清水万石5丁目,2019,4.0,4.8006629765082005,1
清水亀井町,2019,-31.0,-28.41123345416765,1
清水本町,2019,-34.0,-29.015325054487185,1
清水東町,2019,-1.0,1.8766175089474824,1
清水町大字室園,2019,4.0,6.857754932926446,1
清水町大字打越,2019,0.0,3.1096291947410015,1
清水町大字松崎,2019,0.0,3.1096291947410015,1
渡鹿1丁目,2019,43.0,39.537552288696205,1
渡鹿2丁目,2019,10.0,10.881142105178817,1
渡鹿3丁目,2019,-22.0,-17.386681168281424,1
渡鹿4丁目,2019,22.0,20.611681653144547,1
渡鹿5丁目,2019,-34.0,-28.574481629565256,1
渡鹿6丁目,2019,-9.0,-6.237079026628732,1
渡鹿7丁目,2019,-11.0,-7.104931523869708,1
渡鹿8丁目,2019,-22.0,-16.160480276357543,1
渡鹿9丁目,2019,-4.0,1.0480019550203534,1
湖東1丁目,2019,5.0,7.026740024442642,1
湖東2丁目,2019,-10.0,-3.9668076685183316,1
湖東3丁目,2019,22.0,23.381149159772527,1
無田口町,2019,-13.0,-10.063967032552165,1
琴平1丁目,2019,-37.0,-31.023794453485912,1
琴平2丁目,2019,-9.0,-3.841938253997494,1
琴平本町,2019,8.0,9.823954001214046,1
田崎1丁目,2019,-28.0,-24.327111044703308,1
田崎2丁目,2019,-11.0,-7.543283721286906,1
田崎3丁目,2019,-27.0,-21.920013038421263,1
田崎本町,2019,5.0,7.560914033512252,1
田崎町,2019,-25.0,-21.607310628023164,1
田迎1丁目,2019,5.0,8.559528325691382,1
田迎2丁目,2019,-15.0,-8.713550332578118,1
田迎3丁目,2019,-12.0,-7.843903291986515,1
田迎4丁目,2019,-7.0,-2.0251928946308113,1
田迎5丁目,2019,0.0,1.8708067022925106,1
田迎6丁目,2019,-19.0,-13.422698169528058,1
田迎町大字田井島,2019,-5.0,-0.5582687629804922,1
田迎町大字良町,2019,0.0,3.1096291947410015,1
画図町大字上無田,2019,0.0,3.1096291947410015,1
画図町大字下江津,2019,4.0,7.948752032652085,1
画図町大字下無田,2019,96.0,96.33220768259662,1
画図町大字所島,2019,-8.0,-2.543569706091426,1
画図町大字重富,2019,83.0,81.7130953710997,1
畠口町,2019,-19.0,-14.452633077226947,1
白山1丁目,2019,-31.0,-26.031386909834232,1
白山2丁目,2019,25.0,25.795461314518725,1
白山3丁目,2019,-26.0,-20.94519016460846,1
白石町,2019,4.0,5.9939590541425485,1
石原町,2019,0.0,3.1096291947410015,1
砂原町,2019,14.0,15.99421468503797,1
硯川町,2019,132.0,134.56896978755856,1
神水1丁目,2019,49.0,51.87108434646098,1
神水2丁目,2019,4.0,6.2672908801136575,1
神水本町,2019,6.0,18.169876998170302,1
秋津1丁目,2019,-1.0,2.3160310460261284,1
秋津2丁目,2019,34.0,33.00592555595673,1
秋津3丁目,2019,-31.0,-23.512898132900684,1
秋津新町,2019,189.0,149.0651766538328,1
秋津町沼山津,2019,17.0,18.951793922445823,1
秋津町秋田,2019,-51.0,-42.98650335988261,1
稗田町,2019,-1.0,2.433415563120506,1
立福寺町,2019,-14.0,-10.309572355460611,1
米屋町1丁目,2019,-7.0,-2.413375815905794,1
米屋町2丁目,2019,-14.0,-8.9905935184324,1
米屋町3丁目,2019,-10.0,-5.469036629693586,1
細工町1丁目,2019,2.0,5.177589615821848,1
細工町2丁目,2019,-3.0,0.3261912978302922,1
細工町3丁目,2019,-18.0,-11.439331229062688,1
