town,year,delta_people,y_pred,fold
小沢町,2019,-24.0,-25.523559163539357,1
小糸山町,2019,70.0,73.04145298757217,1
尾ノ上1丁目,2019,-30.0,-27.187439453540232,1
尾ノ上2丁目,2019,-48.0,-44.73778971904443,1
尾ノ上3丁目,2019,-46.0,-44.61958577282727,1
尾ノ上4丁目,2019,-47.0,-44.67869680274114,1
山ノ内1丁目,2019,-6.0,-3.7290240815145026,1
山ノ内2丁目,2019,15.0,15.746907077249935,1
山ノ内3丁目,2019,8.0,9.10743308108351,1
山ノ内4丁目,2019,1.0,1.8295014172838087,1
山ノ神1丁目,2019,61.0,61.65291964697225,1
山ノ神2丁目,2019,-11.0,-8.166581448670518,1
山室1丁目,2019,-3.0,-1.2742286564644796,1
山室2丁目,2019,-1.0,0.16792304830080462,1
山室3丁目,2019,-11.0,-9.360816708551766,1
山室4丁目,2019,3.0,3.7845663511257897,1
山室5丁目,2019,1.0,2.0291506940076243,1
山室6丁目,2019,27.0,27.10363124122862,1
山崎町,2019,-10.0,-7.980456968776354,1
岡田町,2019,0.0,0.7714839705551026,1
島崎1丁目,2019,-10.0,-7.626070308318988,1
島崎2丁目,2019,38.0,37.420741812375695,1
島崎3丁目,2019,0.0,0.968566397688903,1
島崎4丁目,2019,-14.0,-11.810091735543761,1
島崎5丁目,2019,-52.0,-50.38719800139979,1
島崎6丁目,2019,-49.0,-45.08204707299761,1
島崎7丁目,2019,-22.0,-19.96684025009928,1
川口町,2019,-48.0,-46.91326108971933,1
川尻1丁目,2019,-6.0,-4.462283745222821,1
川尻2丁目,2019,-12.0,-9.37078575114453,1
川尻3丁目,2019,-10.0,-7.9385004688624035,1
川尻4丁目,2019,-1.0,-0.43300127898993307,1
川尻5丁目,2019,-10.0,-7.803059189508339,1
川尻6丁目,2019,6.0,6.812163826122208,1
川端町,2019,-5.0,-3.202964042456065,1
帯山1丁目,2019,-51.0,-48.26148420110372,1
帯山2丁目,2019,39.0,39.05129296570225,1
帯山3丁目,2019,-27.0,-25.609974618296835,1
帯山4丁目,2019,-18.0,-16.77641426963795,1
帯山5丁目,2019,-39.0,-35.82750438631285,1
帯山6丁目,2019,-47.0,-44.65846805680611,1
帯山7丁目,2019,-12.0,-9.750154322892461,1
帯山8丁目,2019,-33.0,-30.552065075784235,1
帯山9丁目,2019,-10.0,-7.622070296409579,1
平山町,2019,3.0,4.327263958096902,1
平成1丁目,2019,-1.0,-0.3270614120478683,1
平成2丁目,2019,-20.0,-17.579722001310014,1
平成3丁目,2019,17.0,17.85530792763892,1
平田1丁目,2019,-8.0,-5.805283043059546,1
平田2丁目,2019,24.0,24.73500618943589,1
幸田1丁目,2019,-17.0,-13.786919706856425,1
幸田2丁目,2019,5.0,5.104531635143953,1
広木町,2019,2.0,3.290012615889197,1
弓削町,2019,-21.0,-17.923633539782596,1
弥生町,2019,30.0,9.737785759118495,1
御幸木部町,2019,-2.0,0.06932065094676731,1
御幸笛田町,2019,7.0,8.109557749724846,1
御幸西無田町,2019,-14.0,-11.64270747426412,1
御領1丁目,2019,6.0,8.911568024783872,1
御領2丁目,2019,73.0,71.48440817520148,1
御領3丁目,2019,-30.0,-26.95761458269829,1
御領4丁目,2019,20.0,19.960592830382584,1
御領5丁目,2019,56.0,54.56309486184085,1
御領6丁目,2019,-8.0,-5.87157738673589,1
御領7丁目,2019,6.0,8.316627157076242,1
徳王町,2019,3.0,4.2971451832905965,1
慶徳堀町,2019,0.0,1.3913567695690487,1
戸坂町,2019,-6.0,-3.918463748297772,1
戸島町,2019,13.0,13.880275590592507,1
手取本町,2019,-5.0,-3.1367885096911885,1
打越町,2019,1.0,2.256606069221074,1
改寄町,2019,-17.0,-14.386577716373544,1
新南部1丁目,2019,1.0,2.053328995686553,1
新南部2丁目,2019,-11.0,-7.819146125778195,1
新南部3丁目,2019,-35.0,-31.073205407168892,1
新南部4丁目,2019,-10.0,-7.3894950946323235,1
新南部5丁目,2019,-17.0,-14.701841357601744,1
新南部6丁目,2019,-6.0,-4.046757152242608,1
新土河原1丁目,2019,-39.0,-36.01066542002575,1
新土河原2丁目,2019,-6.0,-3.996093695866346,1
新外1丁目,2019,10.0,10.303772773766473,1
新外2丁目,2019,3.0,4.113685137800999,1
新外3丁目,2019,22.0,21.568088903810693,1
新外4丁目,2019,-30.0,-27.879115287017505,1
新大江1丁目,2019,2.0,3.6139453699237762,1
新大江2丁目,2019,-24.0,-22.321143833965472,1
新大江3丁目,2019,-58.0,-52.297226692751416,1
新屋敷1丁目,2019,-63.0,-59.414843914439594,1
新屋敷2丁目,2019,92.0,89.80642907329558,1
新屋敷3丁目,2019,-17.0,-14.888450960259531,1
新市街,2019,29.0,29.080389849915374,1
新港1丁目,2019,0.0,1.5571621659087582,1
新生1丁目,2019,48.0,46.46227133739051,1
新生2丁目,2019,-10.0,-7.819400599544033,1
新町1丁目,2019,54.0,52.94465624695253,1
新町2丁目,2019,54.0,54.69924080737591,1
新町3丁目,2019,16.0,16.546833245811918,1
新町4丁目,2019,-7.0,-6.753173849970221,1
新鍛冶屋町,2019,0.0,1.5571621659087582,1
日吉1丁目,2019,-42.0,-36.986262267716015,1
日吉2丁目,2019,19.0,19.326227246907962,1
明徳町,2019,-24.0,-20.44692846174704,1
春日1丁目,2019,2.0,2.1128574149610784,1
春日2丁目,2019,-2.0,-0.4311531134098648,1
春日3丁目,2019,4.0,5.146385312070891,1
春日4丁目,2019,-21.0,-17.451330049319015,1
春日5丁目,2019,4.0,5.340843565823784,1
春日6丁目,2019,14.0,14.585696961274667,1
春日7丁目,2019,37.0,36.257326818854914,1
春日8丁目,2019,14.0,13.938063946469809,1
春竹町大字春竹,2019,76.0,74.28879202698944,1
昭和町,2019,0.0,1.5571621659087582,1
月出1丁目,2019,-38.0,-37.560722227895255,1
月出2丁目,2019,-34.0,-31.689702752206838,1
月出3丁目,2019,0.0,1.2764645178131369,1
月出4丁目,2019,-43.0,-40.81977416991759,1
月出5丁目,2019,-25.0,-22.016614640952152,1
月出6丁目,2019,63.0,46.45929194542672,1
月出7丁目,2019,-30.0,-26.174369469409886,1
月出8丁目,2019,9.0,9.406336908282832,1
本丸,2019,0.0,1.5571621659087582,1
本山1丁目,2019,-28.0,-25.45573977166894,1
本山2丁目,2019,21.0,20.787179537736336,1
本山3丁目,2019,173.0,148.80665158505317,1
本山4丁目,2019,19.0,19.28342220069069,1
本山町,2019,57.0,55.05565348133114,1
本荘1丁目,2019,5.0,6.085081734585548,1
本荘2丁目,2019,2.0,3.063680949296187,1
本荘3丁目,2019,1.0,2.4063575476636987,1
本荘4丁目,2019,0.0,1.1935206245095795,1
本荘5丁目,2019,-5.0,-2.9014730010213143,1
本荘6丁目,2019,2.0,2.861843457003665,1
本荘町,2019,14.0,14.249959244499713,1
東京塚町,2019,-36.0,-32.56972822071287,1
東子飼町,2019,2.0,3.3059233656924705,1
東本町,2019,-84.0,-78.1747640051423,1
東町1丁目,2019,0.0,1.891239427130873,1
東町2丁目,2019,-20.0,-17.057671851871426,1
東町3丁目,2019,-162.0,-17.584339234067706,1
東町4丁目,2019,17.0,18.71942907119879,1
東野1丁目,2019,3.0,3.7161036254849518,1
東野2丁目,2019,-29.0,-26.829529899572815,1
東野3丁目,2019,27.0,26.59748238647002,1
東野4丁目,2019,22.0,22.59865226816283,1
東阿弥陀寺町,2019,-3.0,-1.0068253598501484,1
松原町,2019,-1.0,0.9476501232772858,1
松尾町上松尾,2019,0.0,0.4114428453453092,1
松尾町平山,2019,-4.0,-2.662521654549002,1
松尾町近津,2019,-9.0,-6.854944222290851,1
板屋町,2019,1.0,2.306261960379922,1
栄町,2019,-9.0,-6.938116242742075,1
桜木1丁目,2019,43.0,43.24507473641093,1
桜木2丁目,2019,48.0,46.750351595448166,1
桜木3丁目,2019,-11.0,-9.675559494497975,1
桜木4丁目,2019,2.0,2.8494166257463633,1
桜木5丁目,2019,-10.0,-6.9443549699915215,1
桜木6丁目,2019,15.0,15.309748771725609,1
桜町,2019,11.0,11.768925836040221,1
梶尾町,2019,1.0,4.54165881368081,1
植木町一木,2019,0.0,1.5588079240944657,1
植木町上古閑,2019,0.0,1.5676535112323744,1
植木町亀甲,2019,0.0,1.58668109761084,1
植木町今藤,2019,0.0,1.5658214385190503,1
植木町伊知坊,2019,0.0,1.569544888473461,1
植木町内,2019,0.0,1.569544888473461,1
植木町円台寺,2019,0.0,1.5772004985934376,1
植木町古閑,2019,0.0,1.5790357039579201,1
植木町味取,2019,0.0,1.5740377704560766,1
植木町大井,2019,0.0,1.5790357039579201,1
植木町大和,2019,0.0,1.567038760492758,1
植木町宮原,2019,0.0,1.5658214385190503,1
植木町富応,2019,0.0,1.568699957238067,1
植木町小野,2019,0.0,1.568699957238067,1
植木町山本,2019,0.0,1.5658214385190503,1
植木町岩野,2019,0.0,1.5474933771689867,1
植木町平井,2019,0.0,1.5676535112323744,1
植木町平原,2019,0.0,1.5676535112323744,1
植木町平野,2019,0.0,1.568699957238067,1
植木町広住,2019,0.0,1.571386728546083,1
植木町後古閑,2019,0.0,1.5878535846079485,1
植木町投刀塚,2019,0.0,1.568699957238067,1
植木町有泉,2019,0.0,1.5790357039579201,1
植木町木留,2019,0.0,1.5876677357026685,1
植木町植木,2019,0.0,1.5689314365282612,1
植木町正清,2019,0.0,1.568699957238067,1
植木町清水,2019,0.0,1.568699957238067,1
植木町滴水,2019,0.0,1.5116135171669112,1
植木町田底,2019,0.0,1.568699957238067,1
植木町石川,2019,0.0,1.5878535846079485,1
植木町米塚,2019,0.0,1.5876677357026685,1
植木町舞尾,2019,0.0,1.6069738511046376,1
植木町舟島,2019,0.0,1.5740377704560766,1
植木町色出,2019,0.0,1.5790357039579201,1
植木町荻迫,2019,0.0,1.5693589253482096,1
植木町豊岡,2019,0.0,1.5772004985934376,1
植木町豊田,2019,0.0,1.568699957238067,1
植木町轟,2019,0.0,1.568699957238067,1
植木町辺田野,2019,0.0,1.5790357039579201,1
植木町那知,2019,0.0,1.5900810424320562,1
植木町鈴麦,2019,0.0,1.5740377704560766,1
植木町鐙田,2019,0.0,1.5689314365282612,1
植木町鞍掛,2019,0.0,1.568699957238067,1
楠1丁目,2019,-32.0,-25.487683314175573,1
楠2丁目,2019,7.0,7.4571214270323045,1
楠3丁目,2019,-4.0,-2.497723274459972,1
楠4丁目,2019,-8.0,-6.28858817004549,1
楠5丁目,2019,-27.0,-23.788782548840153,1
楠6丁目,2019,5.0,5.743156740041019,1
楠7丁目,2019,-33.0,-29.25112306504482,1
楠8丁目,2019,-22.0,-19.4378029489439,1
楠野町,2019,0.0,1.573764340517705,1
榎町,2019,-10.0,-7.4038887497257235,1
横手1丁目,2019,0.0,1.2770040376576823,1
横手2丁目,2019,-16.0,-13.428469063413703,1
横手3丁目,2019,-13.0,-10.245837705401698,1
横手4丁目,2019,-17.0,-14.345695826826631,1
横手5丁目,2019,16.0,16.370318975635367,1
横紺屋町,2019,6.0,7.0452001174508485,1
武蔵ケ丘1丁目,2019,-22.0,-19.094751637339744,1
武蔵ケ丘2丁目,2019,2.0,3.2973853559632667,1
武蔵ケ丘3丁目,2019,-6.0,-3.9721502608838315,1
武蔵ケ丘4丁目,2019,141.0,138.268133360559,1
武蔵ケ丘5丁目,2019,3.0,3.615407027806468,1
武蔵ケ丘6丁目,2019,-25.0,-21.225859229906593,1
武蔵ケ丘7丁目,2019,-14.0,-11.842194770666774,1
武蔵ケ丘8丁目,2019,12.0,12.277697032992668,1
武蔵ケ丘9丁目,2019,-38.0,-34.20957897851991,1
段山本町,2019,53.0,52.003634780209204,1
水前寺1丁目,2019,67.0,67.53741599571111,1
水前寺2丁目,2019,8.0,8.473636394445945,1
水前寺3丁目,2019,-36.0,-33.12567869076911,1
水前寺4丁目,2019,29.0,26.014254349478882,1
水前寺5丁目,2019,-46.0,-41.23868731337951,1
水前寺6丁目,2019,-73.0,-71.49751852903019,1
水前寺公園,2019,-33.0,-33.00955408499293,1
水源1丁目,2019,-25.0,-21.7015614496615,1
水源2丁目,2019,-5.0,-3.0982317156561274,1
水道町,2019,-11.0,-8.68494842798523,1
江津1丁目,2019,-13.0,-9.991418846978384,1
江津2丁目,2019,-3.0,-1.0035910850940442,1
江越1丁目,2019,-33.0,-29.942143179444717,1
江越2丁目,2019,-12.0,-9.744433748041748,1
池上町,2019,-8.0,-5.970991613165827,1
池亀町,2019,-24.0,-24.603755516024435,1
池田1丁目,2019,21.0,20.59448727915538,1
池田2丁目,2019,-2.0,-0.7307827728149275,1
池田3丁目,2019,-59.0,-56.34308975667524,1
池田4丁目,2019,-13.0,-10.435732284947711,1
沖新町,2019,-41.0,-39.01751165622591,1
河内町大多尾,2019,-10.0,-7.608123836402389,1
河内町岳,2019,-1.0,0.5788797138125115,1
河内町東門寺,2019,-8.0,-5.8720747776409565,1
河内町河内,2019,-41.0,-37.949359558366346,1
河内町白浜,2019,6.0,6.836575455462929,1
河内町船津,2019,-47.0,-45.0982013188758,1
河内町野出,2019,-4.0,-2.1588535085444946,1
河内町面木,2019,-6.0,-3.716737637190647,1
河原町,2019,-8.0,-5.715662760158349,1
沼山津1丁目,2019,-5.0,-3.54146471365138,1
沼山津2丁目,2019,21.0,21.170729651840663,1
沼山津3丁目,2019,126.0,123.25436604447414,1
沼山津4丁目,2019,28.0,27.684975946613747,1
津浦町,2019,-19.0,-15.86659982667077,1
流通団地1丁目,2019,0.0,1.5571621659087582,1
流通団地2丁目,2019,0.0,1.6833652790938805,1
浜口町,2019,20.0,19.188252583096094,1
海路口町,2019,-1.0,0.35604144639379004,1
清水万石1丁目,2019,-28.0,-25.563469170859968,1
清水万石2丁目,2019,3.0,3.680198159200492,1
清水万石3丁目,2019,-14.0,-11.127302844444396,1
清水万石4丁目,2019,5.0,5.96469154920802,1
清水万石5丁目,2019,4.0,4.392456290448523,1
清水亀井町,2019,-31.0,-29.043737860822173,1
清水本町,2019,-34.0,-30.463980080018302,1
清水東町,2019,-1.0,0.4412916731355717,1
清水町大字室園,2019,4.0,5.046727611190483,1
清水町大字打越,2019,0.0,1.5571621659087582,1
清水町大字松崎,2019,0.0,1.5571621659087582,1
渡鹿1丁目,2019,43.0,40.48939363175921,1
渡鹿2丁目,2019,10.0,10.382061481985616,1
渡鹿3丁目,2019,-22.0,-19.69090557520112,1
渡鹿4丁目,2019,22.0,20.54705666635204,1
渡鹿5丁目,2019,-34.0,-31.875996970208703,1
渡鹿6丁目,2019,-9.0,-6.521262901510132,1
渡鹿7丁目,2019,-11.0,-9.327549076029543,1
渡鹿8丁目,2019,-22.0,-18.856489078075,1
渡鹿9丁目,2019,-4.0,-1.9913704677530197,1
湖東1丁目,2019,5.0,6.050983294341185,1
湖東2丁目,2019,-10.0,-7.308128301877092,1
湖東3丁目,2019,22.0,22.66211422892718,1
無田口町,2019,-13.0,-10.876433078815618,1
琴平1丁目,2019,-37.0,-33.93793651538347,1
琴平2丁目,2019,-9.0,-7.089839718206088,1
琴平本町,2019,8.0,8.775812799934052,1
田崎1丁目,2019,-28.0,-25.32531174382725,1
田崎2丁目,2019,-11.0,-8.916555755914306,1
田崎3丁目,2019,-27.0,-23.73906050214989,1
田崎本町,2019,5.0,6.130086895554293,1
田崎町,2019,-25.0,-22.961888319444352,1
田迎1丁目,2019,5.0,6.292541576186838,1
田迎2丁目,2019,-15.0,-12.46601358918971,1
田迎3丁目,2019,-12.0,-10.063536246398515,1
田迎4丁目,2019,-7.0,-4.893561434808901,1
田迎5丁目,2019,0.0,1.1418748965154983,1
田迎6丁目,2019,-19.0,-16.495815983296474,1
田迎町大字田井島,2019,-5.0,-2.9569730319780163,1
田迎町大字良町,2019,0.0,1.5571621659087582,1
画図町大字上無田,2019,0.0,1.5571621659087582,1
画図町大字下江津,2019,4.0,5.5906773687431075,1
画図町大字下無田,2019,96.0,94.11415904758428,1
画図町大字所島,2019,-8.0,-5.280074371711668,1
画図町大字重富,2019,83.0,80.32272933961924,1
畠口町,2019,-19.0,-16.061022593781757,1
白山1丁目,2019,-31.0,-28.439267036835346,1
白山2丁目,2019,25.0,25.04628694506422,1
白山3丁目,2019,-26.0,-23.298515964936595,1
白石町,2019,4.0,4.44794040399996,1
石原町,2019,0.0,1.5571621659087582,1
砂原町,2019,14.0,15.146527222933532,1
硯川町,2019,132.0,130.2105758470878,1
神水1丁目,2019,49.0,51.444597931024546,1
神水2丁目,2019,4.0,4.990945741714789,1
神水本町,2019,6.0,19.051955920719873,1
秋津1丁目,2019,-1.0,-0.14223843756510304,1
秋津2丁目,2019,34.0,33.39181793716559,1
秋津3丁目,2019,-31.0,-27.53722109637073,1
秋津新町,2019,189.0,160.56687946518855,1
秋津町沼山津,2019,17.0,18.180950816389387,1
秋津町秋田,2019,-51.0,-45.55756053927279,1
稗田町,2019,-1.0,-0.04885477840703143,1
立福寺町,2019,-14.0,-11.761307549359737,1
米屋町1丁目,2019,-7.0,-4.75460106294662,1
米屋町2丁目,2019,-14.0,-11.383099519922606,1
米屋町3丁目,2019,-10.0,-8.204125138586015,1
細工町1丁目,2019,2.0,3.2080843628042004,1
細工町2丁目,2019,-3.0,-1.5501052678573228,1
細工町3丁目,2019,-18.0,-15.29811092663581,1
